Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,twist.linear.x,twist.linear.y,twist.linear.z,twist.angular.x,twist.angular.y,twist.angular.z
1638480396.4506915,20311,1638480396,450110558,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480396.5005488,20312,1638480396,500123178,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480396.5507085,20313,1638480396,550130389,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480396.6007676,20314,1638480396,600102335,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480396.6504965,20315,1638480396,650087466,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480396.7004461,20316,1638480396,700060948,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480396.7506497,20317,1638480396,750133826,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480396.8010273,20318,1638480396,800420922,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480396.8511732,20319,1638480396,850230429,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480396.9009938,20320,1638480396,900289547,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480396.9511464,20321,1638480396,950300630,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480397.0008488,20322,1638480397,196285,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480397.0515592,20323,1638480397,50165924,,1.9794914722442627,0.0,0.0,0.0,0.0,0.4575251042842865
1638480397.1003828,20324,1638480397,100056521,,1.9794914722442627,0.0,0.0,0.0,0.0,1.3934041261672974
1638480397.150661,20325,1638480397,150160759,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480397.2005243,20326,1638480397,200077980,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480397.2505305,20327,1638480397,250107079,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480397.3006372,20328,1638480397,300147218,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480397.3506877,20329,1638480397,350181757,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480397.4006891,20330,1638480397,400123491,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480397.4508817,20331,1638480397,450326230,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480397.500407,20332,1638480397,500093365,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480397.5506253,20333,1638480397,550104478,,1.9794914722442627,0.0,0.0,0.0,0.0,0.8558575510978699
1638480397.6005216,20334,1638480397,600139177,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480397.6510766,20335,1638480397,650229975,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480397.7005107,20336,1638480397,700096698,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480397.7504678,20337,1638480397,750091235,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480397.800509,20338,1638480397,800108397,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480397.8507278,20339,1638480397,850161048,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480397.900461,20340,1638480397,900093439,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480397.9504967,20341,1638480397,950081383,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480398.0008204,20342,1638480398,150548,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480398.0508664,20343,1638480398,50153211,,1.9794914722442627,0.0,0.0,0.0,0.0,-0.141730397939682
1638480398.1007965,20344,1638480398,100152579,,1.9794914722442627,0.0,0.0,0.0,0.0,-0.36256521940231323
1638480398.1511636,20345,1638480398,150360852,,1.9794914722442627,0.0,0.0,0.0,0.0,-0.36256521940231323
1638480398.2009928,20346,1638480398,200269431,,1.9794914722442627,0.0,0.0,0.0,0.0,-0.3309997618198395
1638480398.251512,20347,1638480398,250181594,,1.9794914722442627,0.0,0.0,0.0,0.0,-0.4100205898284912
1638480398.3004034,20348,1638480398,300057692,,1.9794914722442627,0.0,0.0,0.0,0.0,-0.8718801736831665
1638480398.3505874,20349,1638480398,350134919,,1.9794914722442627,0.0,0.0,0.0,0.0,-0.9201632738113403
1638480398.4005497,20350,1638480398,400152111,,1.9794914722442627,0.0,0.0,0.0,0.0,-0.9201632738113403
1638480398.4506702,20351,1638480398,450063954,,1.9794914722442627,0.0,0.0,0.0,0.0,-0.8718801736831665
1638480398.5009403,20352,1638480398,500185791,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480398.5507464,20353,1638480398,550144805,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480398.6005814,20354,1638480398,600141868,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480398.6508837,20355,1638480398,650219511,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480398.7010343,20356,1638480398,700514412,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480398.7506185,20357,1638480398,750122626,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480398.800496,20358,1638480398,800133897,,1.9794914722442627,0.0,0.0,0.0,0.0,1.1144360303878784
1638480398.8505764,20359,1638480398,850119984,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480398.9006155,20360,1638480398,900155385,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480398.9505272,20361,1638480398,950114719,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.0005758,20362,1638480399,144552,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.0506008,20363,1638480399,50211760,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.1006372,20364,1638480399,100187445,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.150544,20365,1638480399,150195227,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.2008102,20366,1638480399,200239554,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.2508757,20367,1638480399,250190277,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.300703,20368,1638480399,300211372,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.3509314,20369,1638480399,350245171,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.400873,20370,1638480399,400324828,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.4507189,20371,1638480399,450166874,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.50041,20372,1638480399,500097213,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.5507002,20373,1638480399,550105411,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.6007967,20374,1638480399,600122569,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.6506746,20375,1638480399,650091405,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.7005162,20376,1638480399,700150069,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.7506487,20377,1638480399,750155995,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.8004923,20378,1638480399,800146880,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.8507848,20379,1638480399,850221449,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.9006064,20380,1638480399,900232143,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480399.9505897,20381,1638480399,950122256,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.0005941,20382,1638480400,170072,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.0506897,20383,1638480400,50113401,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.1005857,20384,1638480400,100137949,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.150504,20385,1638480400,150116928,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.2008564,20386,1638480400,200113444,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.2504773,20387,1638480400,250115559,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.3005495,20388,1638480400,300142892,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.3506413,20389,1638480400,350082605,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.4008346,20390,1638480400,400198038,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.4505932,20391,1638480400,450180697,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.5004933,20392,1638480400,500114682,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.5507336,20393,1638480400,550167456,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.6007955,20394,1638480400,600204261,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.6512246,20395,1638480400,650257099,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.7004898,20396,1638480400,700045733,,1.9794914722442627,0.0,0.0,0.0,0.0,1.5600221157073975
1638480400.7505898,20397,1638480400,750161934,,1.9794914722442627,0.0,0.0,0.0,0.0,1.2779403924942017
1638480400.8008542,20398,1638480400,800212884,,1.9794914722442627,0.0,0.0,0.0,0.0,0.8719276785850525
1638480400.8506515,20399,1638480400,850151253,,1.9794914722442627,0.0,0.0,0.0,0.0,0.5050848722457886
1638480400.900751,20400,1638480400,900194619,,1.9794914722442627,0.0,0.0,0.0,0.0,0.3626119792461395
1638480400.9505522,20401,1638480400,950163933,,1.9794914722442627,0.0,0.0,0.0,0.0,0.0
1638480401.000525,20402,1638480401,193186,,1.9382305145263672,0.0,0.0,0.0,0.0,0.0
1638480401.050567,20403,1638480401,50155714,,1.1882305145263672,0.0,0.0,0.0,0.0,0.0
1638480401.1007237,20404,1638480401,100119875,,0.4382305145263672,0.0,0.0,0.0,0.0,0.0
1638480401.1505392,20405,1638480401,150096995,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480401.2005396,20406,1638480401,200169896,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480401.2506742,20407,1638480401,250131848,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480401.3006432,20408,1638480401,300091656,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480401.3503866,20409,1638480401,350051368,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480401.4006956,20410,1638480401,400095244,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480401.4506388,20411,1638480401,450082798,,-0.5,0.0,0.0,0.0,0.0,0.39404618740081787
1638480401.5005846,20412,1638480401,500068911,,-1.0,0.0,0.0,0.0,0.0,0.7880923748016357
1638480401.5506334,20413,1638480401,550112338,,-1.5,0.0,0.0,0.0,0.0,1.1821385622024536
1638480401.6006923,20414,1638480401,600154582,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480401.6506565,20415,1638480401,650176921,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480401.7009828,20416,1638480401,700184315,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480401.7507408,20417,1638480401,750236639,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480401.8008509,20418,1638480401,800310469,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480401.8513181,20419,1638480401,850377097,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480401.9003484,20420,1638480401,900063389,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480401.951129,20421,1638480401,950127810,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480402.000659,20422,1638480402,130756,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480402.0505662,20423,1638480402,50149861,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480402.1005065,20424,1638480402,100090050,,-2.0,0.0,0.0,0.0,0.0,1.4749375581741333
1638480402.1505303,20425,1638480402,150083457,,-2.0,0.0,0.0,0.0,0.0,1.307706356048584
1638480402.2006187,20426,1638480402,200094754,,-2.0,0.0,0.0,0.0,0.0,1.1918036937713623
1638480402.250723,20427,1638480402,250208391,,-2.0,0.0,0.0,0.0,0.0,1.1918036937713623
1638480402.3007076,20428,1638480402,300216839,,-2.0,0.0,0.0,0.0,0.0,1.0112096071243286
1638480402.3505907,20429,1638480402,350243528,,-2.0,0.0,0.0,0.0,0.0,1.0112096071243286
1638480402.4005632,20430,1638480402,400120259,,-1.25,0.0,0.0,0.0,0.0,-0.3489901125431061
1638480402.4507113,20431,1638480402,450209671,,-0.5,0.0,0.0,0.0,0.0,-0.24464842677116394
1638480402.5006447,20432,1638480402,500151940,,0.22681356966495514,0.0,0.0,0.0,0.0,0.13329251110553741
1638480402.5507007,20433,1638480402,550164773,,0.726813554763794,0.0,0.0,0.0,0.0,0.5238049030303955
1638480402.6004803,20434,1638480402,600112130,,1.226813554763794,0.0,0.0,0.0,0.0,0.8944515585899353
1638480402.6506648,20435,1638480402,650156036,,1.726813554763794,0.0,0.0,0.0,0.0,1.2589941024780273
1638480402.7006905,20436,1638480402,700224967,,2.0,0.0,0.0,0.0,0.0,1.4581702947616577
1638480402.7505248,20437,1638480402,750152388,,2.0,0.0,0.0,0.0,0.0,1.4581702947616577
1638480402.8010206,20438,1638480402,800304459,,2.0,0.0,0.0,0.0,0.0,1.4581702947616577
1638480402.8510702,20439,1638480402,850253096,,2.0,0.0,0.0,0.0,0.0,1.4581702947616577
1638480402.9006839,20440,1638480402,900153380,,2.0,0.0,0.0,0.0,0.0,1.4581702947616577
1638480402.950767,20441,1638480402,950280074,,2.0,0.0,0.0,0.0,0.0,1.4581702947616577
1638480403.0013633,20442,1638480403,467378,,2.0,0.0,0.0,0.0,0.0,1.4581702947616577
1638480403.0507858,20443,1638480403,50272295,,2.0,0.0,0.0,0.0,0.0,1.4581702947616577
1638480403.1005728,20444,1638480403,100136639,,2.0,0.0,0.0,0.0,0.0,1.5086342096328735
1638480403.1505709,20445,1638480403,150073914,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480403.2005992,20446,1638480403,200143612,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480403.250455,20447,1638480403,250080695,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480403.3004794,20448,1638480403,300026291,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480403.3507392,20449,1638480403,350254331,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480403.4004867,20450,1638480403,400121363,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480403.4506507,20451,1638480403,450284921,,1.25,0.0,0.0,0.0,0.0,0.3489901125431061
1638480403.5007274,20452,1638480403,500218388,,0.5,0.0,0.0,0.0,0.0,-0.24871766567230225
1638480403.5505743,20453,1638480403,550078091,,-0.25,0.0,0.0,0.0,0.0,0.19702309370040894
1638480403.6009881,20454,1638480403,600393784,,-0.75,0.0,0.0,0.0,0.0,0.5910692811012268
1638480403.6506808,20455,1638480403,650102153,,-1.25,0.0,0.0,0.0,0.0,0.9851154685020447
1638480403.7008543,20456,1638480403,700242957,,-1.75,0.0,0.0,0.0,0.0,1.3791615962982178
1638480403.7509782,20457,1638480403,750210026,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480403.801032,20458,1638480403,800481620,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480403.8510535,20459,1638480403,850046174,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480403.9006448,20460,1638480403,900195107,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480403.9509156,20461,1638480403,950206786,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480404.0013282,20462,1638480404,569392,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480404.0512345,20463,1638480404,50700371,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480404.101004,20464,1638480404,100304253,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480404.1515124,20465,1638480404,150178356,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480404.2013848,20466,1638480404,200336952,,-2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480404.2518117,20467,1638480404,250300050,,-1.25,0.0,0.0,0.0,0.0,0.6013957858085632
1638480404.3003638,20468,1638480404,300023746,,-0.5,0.0,0.0,0.0,0.0,-0.0
1638480404.3509312,20469,1638480404,350125091,,0.25,0.0,0.0,0.0,0.0,0.007959596812725067
1638480404.4006488,20470,1638480404,400087006,,0.75,0.0,0.0,0.0,0.0,0.2999774217605591
1638480404.4505389,20471,1638480404,450094043,,1.25,0.0,0.0,0.0,0.0,0.611621081829071
1638480404.5006297,20472,1638480404,500071990,,1.75,0.0,0.0,0.0,0.0,1.1152524948120117
1638480404.5505762,20473,1638480404,550099668,,2.0,0.0,0.0,0.0,0.0,1.3410582542419434
1638480404.6006687,20474,1638480404,600126641,,2.0,0.0,0.0,0.0,0.0,1.4078404903411865
1638480404.6504574,20475,1638480404,650116813,,2.0,0.0,0.0,0.0,0.0,1.4078404903411865
1638480404.7005758,20476,1638480404,700131594,,2.0,0.0,0.0,0.0,0.0,1.4078404903411865
1638480404.7506042,20477,1638480404,750197290,,2.0,0.0,0.0,0.0,0.0,1.4078404903411865
1638480404.800475,20478,1638480404,800107842,,2.0,0.0,0.0,0.0,0.0,1.4078404903411865
1638480404.8504965,20479,1638480404,850143584,,2.0,0.0,0.0,0.0,0.0,1.4078404903411865
1638480404.9005969,20480,1638480404,900159325,,2.0,0.0,0.0,0.0,0.0,1.4078404903411865
1638480404.9506388,20481,1638480404,950148313,,2.0,0.0,0.0,0.0,0.0,1.3911532163619995
1638480405.0006306,20482,1638480405,114644,,2.0,0.0,0.0,0.0,0.0,1.3077553510665894
1638480405.0506244,20483,1638480405,50151472,,2.0,0.0,0.0,0.0,0.0,1.1918525695800781
1638480405.1004753,20484,1638480405,100084904,,2.0,0.0,0.0,0.0,0.0,1.1095412969589233
1638480405.1506026,20485,1638480405,150150053,,2.0,0.0,0.0,0.0,0.0,1.2248610258102417
1638480405.2010834,20486,1638480405,200324552,,2.0,0.0,0.0,0.0,0.0,1.2248610258102417
1638480405.2509217,20487,1638480405,250245439,,2.0,0.0,0.0,0.0,0.0,1.2248610258102417
1638480405.3009374,20488,1638480405,300133428,,2.0,0.0,0.0,0.0,0.0,-0.1113482341170311
1638480405.3514855,20489,1638480405,350363225,,2.0,0.0,0.0,0.0,0.0,-0.2865521311759949
1638480405.400793,20490,1638480405,400270352,,2.0,0.0,0.0,0.0,0.0,-0.3663215637207031
1638480405.4507463,20491,1638480405,450265610,,2.0,0.0,0.0,0.0,0.0,-0.2865521311759949
1638480405.5003815,20492,1638480405,500041306,,2.0,0.0,0.0,0.0,0.0,0.0
1638480405.5505612,20493,1638480405,550138873,,2.0,0.0,0.0,0.0,0.0,0.06367677450180054
1638480405.6006327,20494,1638480405,600070801,,2.0,0.0,0.0,0.0,0.0,0.0
1638480405.650616,20495,1638480405,650129582,,2.0,0.0,0.0,0.0,0.0,0.0
1638480405.7004726,20496,1638480405,700126088,,2.0,0.0,0.0,0.0,0.0,0.0
1638480405.7506893,20497,1638480405,750152356,,2.0,0.0,0.0,0.0,0.0,0.0
1638480405.800553,20498,1638480405,800082427,,2.0,0.0,0.0,0.0,0.0,0.0
1638480405.8506398,20499,1638480405,850108695,,2.0,0.0,0.0,0.0,0.0,0.0
1638480405.9005072,20500,1638480405,900144115,,2.0,0.0,0.0,0.0,0.0,-0.03179027512669563
1638480405.9505637,20501,1638480405,950164655,,2.0,0.0,0.0,0.0,0.0,-0.49424633383750916
1638480406.000667,20502,1638480406,116615,,2.0,0.0,0.0,0.0,0.0,-1.391103744506836
1638480406.0506032,20503,1638480406,50099103,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.1010976,20504,1638480406,100342403,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.1507003,20505,1638480406,150184276,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.2004678,20506,1638480406,200118122,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.250719,20507,1638480406,250139556,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.3006496,20508,1638480406,300169310,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.35055,20509,1638480406,350115540,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.4008768,20510,1638480406,400249139,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.4506586,20511,1638480406,450168648,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.5009363,20512,1638480406,500212546,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.5511267,20513,1638480406,550179706,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.600639,20514,1638480406,600197395,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.650961,20515,1638480406,650291280,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.7004092,20516,1638480406,700069023,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.750458,20517,1638480406,750068343,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.8004184,20518,1638480406,800045359,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.8507175,20519,1638480406,850201775,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.9004962,20520,1638480406,900084258,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480406.9505303,20521,1638480406,950140925,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480407.0004842,20522,1638480407,146070,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480407.0504804,20523,1638480407,50142221,,2.0,0.0,0.0,0.0,0.0,-1.5761847496032715
1638480407.1007109,20524,1638480407,100167429,,2.0,0.0,0.0,0.0,0.0,-1.2911313772201538
1638480407.150909,20525,1638480407,150203422,,2.0,0.0,0.0,0.0,0.0,-0.9785453081130981
1638480407.2003813,20526,1638480407,200098288,,2.0,0.0,0.0,0.0,0.0,0.0
1638480407.2505174,20527,1638480407,250129257,,2.0,0.0,0.0,0.0,0.0,0.0
1638480407.3006072,20528,1638480407,300046460,,2.0,0.0,0.0,0.0,0.0,0.0
1638480407.3511198,20529,1638480407,350125654,,2.0,0.0,0.0,0.0,0.0,0.0
1638480407.4009182,20530,1638480407,400157807,,2.0,0.0,0.0,0.0,0.0,0.0
1638480407.450587,20531,1638480407,450114500,,2.0,0.0,0.0,0.0,0.0,0.0
1638480407.5007217,20532,1638480407,500153277,,2.0,0.0,0.0,0.0,0.0,0.0
1638480407.5506387,20533,1638480407,550224567,,2.0,0.0,0.0,0.0,0.0,0.0
1638480407.6006868,20534,1638480407,600229774,,2.0,0.0,0.0,0.0,0.0,0.0
1638480407.650912,20535,1638480407,650233285,,2.0,0.0,0.0,0.0,0.0,0.0
1638480407.70132,20536,1638480407,700218652,,2.0,0.0,0.0,0.0,0.0,0.0
1638480407.7510185,20537,1638480407,750278677,,2.0,0.0,0.0,0.0,0.0,0.0
1638480407.800726,20538,1638480407,800140134,,2.0,0.0,0.0,0.0,0.0,0.0
1638480407.851324,20539,1638480407,850243042,,2.0,0.0,0.0,0.0,0.0,0.0
1638480407.9005566,20540,1638480407,900074481,,2.0,0.0,0.0,0.0,0.0,0.0
1638480407.9504657,20541,1638480407,950094985,,2.0,0.0,0.0,0.0,0.0,0.0
1638480408.0004709,20542,1638480408,124098,,2.0,0.0,0.0,0.0,0.0,0.0
1638480408.0506175,20543,1638480408,50141303,,2.0,0.0,0.0,0.0,0.0,0.0
1638480408.1004868,20544,1638480408,100110859,,2.0,0.0,0.0,0.0,0.0,-0.09542512893676758
1638480408.150533,20545,1638480408,150090751,,2.0,0.0,0.0,0.0,0.0,-0.14319880306720734
1638480408.200891,20546,1638480408,200260348,,2.0,0.0,0.0,0.0,0.0,-0.14319880306720734
1638480408.2506344,20547,1638480408,250123531,,2.0,0.0,0.0,0.0,0.0,-0.14319880306720734
1638480408.3007753,20548,1638480408,300124288,,2.0,0.0,0.0,0.0,0.0,-0.14319880306720734
1638480408.3510852,20549,1638480408,350134518,,2.0,0.0,0.0,0.0,0.0,-0.14319880306720734
1638480408.4008334,20550,1638480408,400206926,,2.0,0.0,0.0,0.0,0.0,-0.14319880306720734
1638480408.4506416,20551,1638480408,450210468,,2.0,0.0,0.0,0.0,0.0,-0.14319880306720734
1638480408.5007284,20552,1638480408,500157495,,2.0,0.0,0.0,0.0,0.0,-0.1909429132938385
