Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1638480759.5227978,38096,1638480759,521530415,world,-1.2303312789360794,-0.606799130522819,0.4794103923884467,-0.0006978025688054286,-0.000777104412351253,0.00023856152336005992,0.9999994261341889
1638480759.5326228,38097,1638480759,531541840,world,-1.2302713711250426,-0.6068122305168155,0.4793536319837574,-0.0008214959351043787,0.0001397341362926707,0.00021183430144128984,0.9999996303724459
1638480759.5426478,38098,1638480759,541901661,world,-1.2302639914255,-0.6067636298527055,0.4793171294946547,-0.0007552167297816798,7.706092171635368e-05,0.000299625515996621,0.9999996669668724
1638480759.552621,38099,1638480759,551376969,world,-1.2303577736307667,-0.6068305777114515,0.4793101634857432,-0.0006592359977892581,-0.0009899576918487012,0.00023653998277517146,0.9999992647199819
1638480759.5620372,38100,1638480759,561389034,world,-1.2302804428147796,-0.6067520069799966,0.47934538214971656,-0.0006814101181085857,-0.000873016052809862,0.0002483148058390635,0.9999993559312824
1638480759.5721714,38101,1638480759,571379593,world,-1.230350103382328,-0.6068204244043665,0.4794056024984902,-0.0006720797887512954,-0.000869725388946464,0.00022373897853847352,0.9999993709134896
1638480759.58276,38102,1638480759,581398986,world,-1.2302894360757233,-0.6068152143147033,0.479391208490943,-0.0006408067907580565,-0.0008378725785984439,0.00025647606103233197,0.9999994107779411
1638480759.5922554,38103,1638480759,591472525,world,-1.230253126111875,-0.6067719476808672,0.47937836673825235,-0.0006130911429740107,-0.0012330640575490522,0.00029169302022209254,0.9999990092932405
1638480759.602278,38104,1638480759,601460428,world,-1.230303242878576,-0.6068099373955393,0.4793400753362247,-0.0008338991391953584,0.0001880989367951603,0.0002602533747114367,0.9999996007495185
1638480759.6125112,38105,1638480759,611521551,world,-1.2302761566432703,-0.6067757056538793,0.47933254103382583,-0.0007126745087278903,-0.0008530840549430786,0.00026151997746839197,0.9999993479747582
1638480759.6221323,38106,1638480759,621435467,world,-1.230341530689106,-0.6067882860452768,0.4793544068915176,-0.0007076819525480466,-0.0011895696393604198,0.00040820660798781096,0.9999989587383041
1638480759.632772,38107,1638480759,631536463,world,-1.2303178047374608,-0.6067792472763023,0.47935519792212217,-0.0006779490979393833,-0.0008779512090602863,0.00027491353919767593,0.9999993470044073
1638480759.6422524,38108,1638480759,641797497,world,-1.2302702988682175,-0.6067739611377997,0.4793628888837099,-0.0006246170764807863,-0.0011397034996087339,0.00022784202963095035,0.9999991295083465
1638480759.6524503,38109,1638480759,651441579,world,-1.2303292812871567,-0.6068394562097208,0.47938258394613353,-0.0006396597120684035,-0.0010772086714386652,0.00024962575916913506,0.9999991840716228
1638480759.6622994,38110,1638480759,661491053,world,-1.2302531561447292,-0.6068063604906101,0.4793474214760432,-0.0008617643170603413,0.0005376479640099081,0.00024438223549127266,0.9999994542869769
1638480759.6724706,38111,1638480759,671739127,world,-1.2302742731312395,-0.6067711846012639,0.47934034165403977,-0.0008392408722568822,0.0004405244215433177,0.0002812108961485799,0.9999995112665927
1638480759.6825004,38112,1638480759,681371336,world,-1.2303215848248212,-0.6067922471650017,0.47935704793447803,-0.0006737734609523176,-0.0008890053012547046,0.00023119616701607317,0.9999993511234047
1638480759.692548,38113,1638480759,691495501,world,-1.2302930648866173,-0.6067617433337774,0.4793315859419792,-0.000679100931006501,-0.0009535748866282995,0.00019083069046557432,0.9999992965500071
1638480759.702215,38114,1638480759,701476140,world,-1.2303320179914434,-0.6068370430794318,0.47936637748377914,-0.0006508468173213056,-0.0009657291967695367,0.000196590278630571,0.9999993025586574
1638480759.71223,38115,1638480759,711415882,world,-1.230305736314629,-0.6068151642164757,0.4793792915397744,-0.0006918365562944687,-0.0009281132431500432,0.00023137245616539198,0.9999993032171441
1638480759.7224836,38116,1638480759,721355976,world,-1.2303184876160962,-0.6068077285246471,0.47938268935566875,-0.0006383215824630442,-0.0009517952108289011,0.0003098773680343572,0.9999992953034771
1638480759.7327354,38117,1638480759,731503725,world,-1.2303224297631061,-0.6068362428952084,0.4793862953718534,-0.0006843893903070386,-0.0008524649982773369,0.0002075910665446505,0.9999993809100777
1638480759.742117,38118,1638480759,741462924,world,-1.2302654768664307,-0.6067652897669209,0.4793668594745619,-0.0007763237780962257,-0.0006951176101753816,0.00037407004893430957,0.9999993871020614
1638480759.75246,38119,1638480759,751413770,world,-1.2302823272314836,-0.6068390070218919,0.47933783552597514,-0.0009709794506400577,0.00036313630040546793,0.0004870422205182262,0.9999993440601896
1638480759.7624712,38120,1638480759,761476940,world,-1.2303071325383246,-0.6068219869261081,0.4793467718360857,-0.0006999015022492909,-0.0008436119437273564,0.00019165449082180584,0.9999993808624742
1638480759.7724044,38121,1638480759,771446411,world,-1.2302947685247616,-0.6067823058658053,0.47934677780033214,-0.0007994105861959202,-0.0007456095539893719,0.0003541242482642317,0.9999993398023445
1638480759.7822857,38122,1638480759,781387721,world,-1.2303252197470356,-0.6068414203988868,0.4793752625374417,-0.0006491476643043075,-0.0006879130020897499,0.0002039612788399233,0.9999995318912945
1638480759.7926476,38123,1638480759,791800216,world,-1.2303052342590648,-0.6067910806774462,0.4793767258198523,-0.0006802305430667013,-0.00098194643855023,0.00020523420152970546,0.9999992654729916
1638480759.802318,38124,1638480759,801440395,world,-1.2303173461607844,-0.6068038539030333,0.4794066911195965,-0.0007087901871149981,-0.0008865550871107536,0.0002153441302388516,0.9999993326315042
1638480759.8125403,38125,1638480759,811507629,world,-1.2302867676015032,-0.6068048377282733,0.4793855925012256,-0.0006252624526093084,-0.0008912944720569705,0.000243406652662119,0.9999993776969218
1638480759.822155,38126,1638480759,821454635,world,-1.2303092157014217,-0.6067946904008314,0.4793511472670467,-0.000715311526722676,-0.0008836716240158972,0.00018720847132677772,0.9999993362032141
1638480759.8326201,38127,1638480759,831834746,world,-1.2303007482897823,-0.6068268242109008,0.47933268993576417,-0.0008268594797651383,-0.0005417211774117002,0.0003552657284161745,0.9999994483137623
1638480759.8424058,38128,1638480759,841556591,world,-1.2302906810925103,-0.606800486640436,0.4793329921214252,-0.0007396312413513139,-0.0010440632029773147,0.00033493412374791735,0.9999991253480114
1638480759.852492,38129,1638480759,851547630,world,-1.2303406912929629,-0.6068162069230435,0.4793722352169282,-0.0006719189319605663,-0.0011922898379450196,0.000365129853466025,0.9999989968245375
1638480759.8624349,38130,1638480759,861446858,world,-1.2303384052290678,-0.6068262506340801,0.4793936219480306,-0.0007313805100866761,-0.001001109605153113,0.0003236979564923597,0.9999991790405335
1638480759.8726132,38131,1638480759,871388328,world,-1.2303054931741502,-0.6067918348994343,0.4793907929931069,-0.0007174890058827316,-0.0007585115065613873,0.000229002293724128,0.9999994287137222
1638480759.8822396,38132,1638480759,881508717,world,-1.2302987736101227,-0.6068012951306877,0.4793543424532137,-0.0006663796347048664,-0.0010794171061926541,0.0002535607966974741,0.9999991632515578
1638480759.8923817,38133,1638480759,891418281,world,-1.2302964996376926,-0.6068231964649176,0.4793425918673761,-0.0006908242911856933,-0.0009565204007675307,0.00023440291657285324,0.9999992764426354
1638480759.9026525,38134,1638480759,901581967,world,-1.2303314194166568,-0.606801720142954,0.47933563502132437,-0.0006935655868761822,-0.0007895882976268102,0.0002215513669116468,0.9999994232158781
1638480759.9131286,38135,1638480759,911487724,world,-1.2303213513664413,-0.6068254130416119,0.47936528071707923,-0.0006870934578511991,-0.0011654473336837603,0.00036792846422572476,0.9999990171313861
1638480759.9221766,38136,1638480759,921436906,world,-1.2302999621209882,-0.6067804626773943,0.4793997608335894,-0.0006403635989242473,-0.0011095936274578078,0.00029892800901211,0.9999991346888699
1638480759.9321775,38137,1638480759,931474443,world,-1.2303303476776672,-0.6068011970978088,0.47940360598331605,-0.0006500086618603653,-0.0008861149604765627,0.00024323067297995409,0.9999993665637276
1638480759.9423413,38138,1638480759,941847705,world,-1.2303088369695185,-0.6068388389423233,0.4793498178995879,-0.0007558688845080827,-0.0010246858980616964,0.00033224256013920857,0.9999991341475857
1638480759.9524689,38139,1638480759,951414441,world,-1.2303192326998154,-0.6068212676934415,0.47935216066490466,-0.0006923961316281978,-0.0007946966069221319,0.0002013503204474584,0.9999994242513084
1638480759.9623923,38140,1638480759,961686419,world,-1.2303016227610066,-0.6067957111057061,0.4793380766458398,-0.0006862681728370603,-0.000867972870680472,0.00026835381798094425,0.9999993518224497
1638480759.9726303,38141,1638480759,971462347,world,-1.2303195980203718,-0.6068079300759777,0.47936480397403564,-0.0007014154376520644,-0.0007062003318617963,0.00021500535801539648,0.9999994815349513
1638480759.9826412,38142,1638480759,981524173,world,-1.2303166271178152,-0.6067911781935249,0.4793897014773317,-0.0006407094176328611,-0.0011988428527802376,0.00022478531279270807,0.9999990508689596
1638480759.99257,38143,1638480759,991565742,world,-1.2303138575004084,-0.6068208545104293,0.4793715620692674,-0.0006723288980873552,-0.0011562470996763535,0.0003374818728474693,0.9999990485857889
1638480760.0024562,38144,1638480760,1459306,world,-1.230291522612154,-0.6068228101046912,0.479339616695471,-0.0008422647346744145,0.000383990268056269,0.00022788442923754238,0.9999995456050356
1638480760.01232,38145,1638480760,11418505,world,-1.2302981828307782,-0.6067727755447515,0.47935869975192336,-0.0006574642547576098,-0.0009458102312904493,0.00027591995566147206,0.9999992985257232
1638480760.0226903,38146,1638480760,21549549,world,-1.2302916787889582,-0.6067997250439952,0.47936473600336327,-0.0006581924045984149,-0.000794974155320613,0.0002826453834390074,0.9999994274550551
1638480760.0324183,38147,1638480760,31454954,world,-1.2303136907506078,-0.6067863485210929,0.47936195764853035,-0.0006884047659811016,-0.0009504697073375533,0.00026355286797493386,0.9999992766227881
1638480760.0426638,38148,1638480760,41766165,world,-1.230276741493525,-0.6067776456082248,0.4793707661264889,-0.0006630787767847518,-0.001017824128246328,0.00025837379826084507,0.9999992288014828
1638480760.0532277,38149,1638480760,51552461,world,-1.2303041910883086,-0.6067994374851525,0.47937123141443594,-0.000692837915710077,-0.0007621514964387853,0.00023891351640788964,0.9999994410103693
1638480760.062546,38150,1638480760,61460873,world,-1.2302844995151905,-0.6067718653675849,0.4793343833705749,-0.0007882914717909733,7.483244492152489e-05,0.00027744087064189734,0.9999996480115501
1638480760.0727577,38151,1638480760,71468810,world,-1.2303092980293144,-0.60681846085684,0.47936700560133005,-0.0006525818284699109,-0.0008736909814082782,0.00019749077430638407,0.9999993858990216
1638480760.082594,38152,1638480760,81758324,world,-1.2303205148941925,-0.6067820233661466,0.47937322966800133,-0.0006610349255335427,-0.0007986188956718433,0.00034397291445517316,0.9999994034614826
1638480760.0926948,38153,1638480760,91437768,world,-1.2302581135902093,-0.6067844418324289,0.47933562773734945,-0.0008132373874723108,0.00028106069982591355,0.0002776789762735605,0.9999995912720269
1638480760.1026807,38154,1638480760,101853880,world,-1.230288588489389,-0.6067960539691868,0.47934211653831177,-0.0008347477951790493,0.0002124204420747493,0.0002704981338519948,0.9999995924521339
1638480760.1128986,38155,1638480760,111541772,world,-1.2303087476463141,-0.606792468997481,0.4793628960541858,-0.0006537180383132603,-0.001115112103190139,0.00025370117321376793,0.9999991324063429
1638480760.1230054,38156,1638480760,121536491,world,-1.2303072484757065,-0.6068144824759082,0.47935468672372683,-0.000608738389095565,-0.0010011068005650664,0.00024456627807573967,0.9999992837047852
1638480760.132817,38157,1638480760,131639343,world,-1.2303151793514289,-0.6067958751200516,0.47936161687286843,-0.0007018213833248989,-0.0008179921105061825,0.00021421081417768355,0.9999993962245078
1638480760.1430123,38158,1638480760,141484233,world,-1.2302787197990916,-0.6067916660866064,0.47938164845168035,-0.0006835733786990061,-0.0007589676155582136,0.00023388703906012572,0.999999450996073
1638480760.1529248,38159,1638480760,151785044,world,-1.230323938356525,-0.6068004686384127,0.47937376281812427,-0.0007139938794292241,-0.0008469834248112691,0.00021747477972993668,0.9999993627680663
1638480760.162574,38160,1638480760,161666256,world,-1.2302991568152635,-0.6067843705447815,0.47936195018927175,-0.0006726275674723883,-0.0009195644035863146,0.00025946648018448286,0.9999993173250714
1638480760.1726596,38161,1638480760,171627598,world,-1.2302868398083935,-0.6067907436183207,0.4793353495056925,-0.0007988706529133843,0.0002306487721599853,0.00027469292756541574,0.9999996165752362
1638480760.1830323,38162,1638480760,181421638,world,-1.2303296721740595,-0.6068186234916656,0.47935978711386934,-0.0006982050500634528,-0.0007915811534126789,0.00022892531409507557,0.9999994167509232
1638480760.1929529,38163,1638480760,191677200,world,-1.2302826881685374,-0.6067745470257604,0.4793637431164753,-0.000665254899808643,-0.0009812485200660192,0.0002483685409036014,0.9999992664498951
1638480760.2030785,38164,1638480760,201552235,world,-1.2303020525229715,-0.6067914955398093,0.47938002187867074,-0.0006803790908844431,-0.0009209125655498501,0.00025592357695670677,0.9999993117534942
1638480760.212756,38165,1638480760,211629357,world,-1.2303089036721742,-0.606803394167997,0.47936408228861405,-0.0007024861853904888,-0.0008267528162050001,0.000212972300461605,0.9999993888176831
1638480760.2230718,38166,1638480760,221628109,world,-1.2302727408090126,-0.6067785310559499,0.4793375263893075,-0.000836196179486989,0.00027286571779597593,0.0003033866483471785,0.9999995671383018
1638480760.2326982,38167,1638480760,231721393,world,-1.2303090839252486,-0.6067956191024846,0.479368046790821,-0.0006491344467349454,-0.0010664411037916023,0.00026655662118681004,0.999999185137373
1638480760.2426782,38168,1638480760,241735537,world,-1.2303085493566577,-0.6067986951309078,0.4793465898440146,-0.0007283747653557402,-0.000996665317209475,0.0003663647066505406,0.9999991709523307
1638480760.2530413,38169,1638480760,251822164,world,-1.230300526374787,-0.6067861388273527,0.4793651891901022,-0.000641301095599104,-0.00104936539298927,0.00028577784877933693,0.9999992029477813
1638480760.2627585,38170,1638480760,261709168,world,-1.2302921409710723,-0.606782860898438,0.47937403029908604,-0.0006751036835451507,-0.0008447466131830529,0.00023948379857632125,0.999999386642655
1638480760.2723727,38171,1638480760,271543817,world,-1.2302807883903253,-0.6067884650933609,0.47937354616596417,-0.000671480692606049,-0.0007297613727852731,0.00028191345847360295,0.999999468543269
